History,Members,Depth,Payoff Vector P1,Payoff Vector P2,Player,Sons,Parents,Index Members
/?Q/P1:c,"['/C:JQ/P1:c', '/C:QQ/P1:c', '/C:KQ/P1:c']",2,"[13.0, -9.0, 9.0, 5.0, 13.0, 9.0, 9.0, -5.0, 5.0, -13.0, -9.0, -9.0, 5.0, -13.0, 9.0, -9.0, -5.0, -5.0, -13.0, -9.0, -9.0, 5.0, -13.0, 9.0, -9.0, -5.0, -5.0, 3.0, 11.0, -7.0, 7.0, 3.0, 11.0, 7.0, 7.0, -3.0, 3.0, -11.0, -7.0, -7.0, 3.0, -11.0, 7.0, -7.0, -3.0, -3.0, -11.0, -7.0, -7.0, 3.0, -11.0, 7.0, -7.0, -3.0, -3.0, -1.0, 9.0, -5.0, 5.0, 1.0, 9.0, 5.0, 5.0, -1.0, 1.0, -9.0, -5.0, -5.0, 1.0, -9.0, 5.0, -5.0, -1.0, -1.0, -9.0, -5.0, -5.0, 1.0, -9.0, 5.0, -5.0, -1.0, -1.0, 0.0, -9.0, 0.0, 5.0, 0.0, 9.0, 0.0, -5.0, 0.0, 0.0, -9.0, 0.0, 5.0, 0.0, 9.0, 0.0, -5.0, 0.0, 3.0, 0.0, -7.0, 0.0, 3.0, 0.0, 7.0, 0.0, -3.0, 0.0, 0.0, -7.0, 0.0, 3.0, 0.0, 7.0, 0.0, -3.0, 0.0, -1.0, 0.0, -5.0, 0.0, 1.0, 0.0, 5.0, 0.0, -1.0, 0.0, 0.0, -5.0, 0.0, 1.0, 0.0, 5.0, 0.0, -1.0, 0.0, 13.0, -9.0, 9.0, 5.0, 13.0, 9.0, 9.0, -5.0, 5.0, -13.0, -9.0, -9.0, 5.0, -13.0, 9.0, -9.0, -5.0, -5.0, 13.0, -9.0, 9.0, 5.0, 13.0, 9.0, 9.0, -5.0, 5.0, 3.0, 11.0, -7.0, 7.0, 3.0, 11.0, 7.0, 7.0, -3.0, 3.0, -11.0, -7.0, -7.0, 3.0, -11.0, 7.0, -7.0, -3.0, -3.0, 11.0, -7.0, 7.0, 3.0, 11.0, 7.0, 7.0, -3.0, 3.0, -1.0, 9.0, -5.0, 5.0, 1.0, 9.0, 5.0, 5.0, -1.0, 1.0, -9.0, -5.0, -5.0, 1.0, -9.0, 5.0, -5.0, -1.0, -1.0, 9.0, -5.0, 5.0, 1.0, 9.0, 5.0, 5.0, -1.0, 1.0]","[-13.0, 9.0, -9.0, -5.0, -13.0, -9.0, -9.0, 5.0, -5.0, 13.0, 9.0, 9.0, -5.0, 13.0, -9.0, 9.0, 5.0, 5.0, 13.0, 9.0, 9.0, -5.0, 13.0, -9.0, 9.0, 5.0, 5.0, -3.0, -11.0, 7.0, -7.0, -3.0, -11.0, -7.0, -7.0, 3.0, -3.0, 11.0, 7.0, 7.0, -3.0, 11.0, -7.0, 7.0, 3.0, 3.0, 11.0, 7.0, 7.0, -3.0, 11.0, -7.0, 7.0, 3.0, 3.0, 1.0, -9.0, 5.0, -5.0, -1.0, -9.0, -5.0, -5.0, 1.0, -1.0, 9.0, 5.0, 5.0, -1.0, 9.0, -5.0, 5.0, 1.0, 1.0, 9.0, 5.0, 5.0, -1.0, 9.0, -5.0, 5.0, 1.0, 1.0, 0.0, 9.0, 0.0, -5.0, 0.0, -9.0, 0.0, 5.0, 0.0, 0.0, 9.0, 0.0, -5.0, 0.0, -9.0, 0.0, 5.0, 0.0, -3.0, 0.0, 7.0, 0.0, -3.0, 0.0, -7.0, 0.0, 3.0, 0.0, 0.0, 7.0, 0.0, -3.0, 0.0, -7.0, 0.0, 3.0, 0.0, 1.0, 0.0, 5.0, 0.0, -1.0, 0.0, -5.0, 0.0, 1.0, 0.0, 0.0, 5.0, 0.0, -1.0, 0.0, -5.0, 0.0, 1.0, 0.0, -13.0, 9.0, -9.0, -5.0, -13.0, -9.0, -9.0, 5.0, -5.0, 13.0, 9.0, 9.0, -5.0, 13.0, -9.0, 9.0, 5.0, 5.0, -13.0, 9.0, -9.0, -5.0, -13.0, -9.0, -9.0, 5.0, -5.0, -3.0, -11.0, 7.0, -7.0, -3.0, -11.0, -7.0, -7.0, 3.0, -3.0, 11.0, 7.0, 7.0, -3.0, 11.0, -7.0, 7.0, 3.0, 3.0, -11.0, 7.0, -7.0, -3.0, -11.0, -7.0, -7.0, 3.0, -3.0, 1.0, -9.0, 5.0, -5.0, -1.0, -9.0, -5.0, -5.0, 1.0, -1.0, 9.0, 5.0, 5.0, -1.0, 9.0, -5.0, 5.0, 1.0, 1.0, -9.0, 5.0, -5.0, -1.0, -9.0, -5.0, -5.0, 1.0, -1.0]",2,"[144, 151, 154, 165, 177, 180, 181, 186, 197, 204, 207, 212, 217, 219, 225, 226, 233, 235, 238, 241, 243, 256, 261, 266, 275, 276, 279, 281]",[],"[160, 418, 706]"
/?Q/P1:c/P2:raise2/P1:raise2,"['/C:JQ/P1:c/P2:raise2/P1:raise2', '/C:QQ/P1:c/P2:raise2/P1:raise2', '/C:KQ/P1:c/P2:raise2/P1:raise2']",4,"[13.0, -9.0, 9.0, 5.0, 13.0, 9.0, 9.0, -5.0, 5.0, -13.0, -9.0, -9.0, 5.0, -13.0, 9.0, -9.0, -5.0, -5.0, -13.0, -9.0, -9.0, 5.0, -13.0, 9.0, -9.0, -5.0, -5.0, 3.0, 0.0, -9.0, 0.0, 5.0, 0.0, 9.0, 0.0, -5.0, 0.0, 0.0, -9.0, 0.0, 5.0, 0.0, 9.0, 0.0, -5.0, 0.0, 3.0, 13.0, -9.0, 9.0, 5.0, 13.0, 9.0, 9.0, -5.0, 5.0, -13.0, -9.0, -9.0, 5.0, -13.0, 9.0, -9.0, -5.0, -5.0, 13.0, -9.0, 9.0, 5.0, 13.0, 9.0, 9.0, -5.0, 5.0, 3.0]","[-13.0, 9.0, -9.0, -5.0, -13.0, -9.0, -9.0, 5.0, -5.0, 13.0, 9.0, 9.0, -5.0, 13.0, -9.0, 9.0, 5.0, 5.0, 13.0, 9.0, 9.0, -5.0, 13.0, -9.0, 9.0, 5.0, 5.0, -3.0, 0.0, 9.0, 0.0, -5.0, 0.0, -9.0, 0.0, 5.0, 0.0, 0.0, 9.0, 0.0, -5.0, 0.0, -9.0, 0.0, 5.0, 0.0, -3.0, -13.0, 9.0, -9.0, -5.0, -13.0, -9.0, -9.0, 5.0, -5.0, 13.0, 9.0, 9.0, -5.0, 13.0, -9.0, 9.0, 5.0, 5.0, -13.0, 9.0, -9.0, -5.0, -13.0, -9.0, -9.0, 5.0, -5.0, -3.0]",2,"[151, 154, 204, 225, 233, 238, 241, 261, 281]",[234],"[122, 392, 668]"
/?J/P1:c/P2:raise2/P1:raise2/P2:c/C:K/P1:c/P2:raise4/P1:raise4,"['/C:JJ/P1:c/P2:raise2/P1:raise2/P2:c/C:K/P1:c/P2:raise4/P1:raise4', '/C:QJ/P1:c/P2:raise2/P1:raise2/P2:c/C:K/P1:c/P2:raise4/P1:raise4', '/C:KJ/P1:c/P2:raise2/P1:raise2/P2:c/C:K/P1:c/P2:raise4/P1:raise4']",9,"[0.0, 9.0, 13.0, 9.0, 13.0, 9.0]","[0.0, -9.0, -13.0, -9.0, -13.0, -9.0]",2,[],"[161, 187, 199]","[34, 310, 568]"
/?K/P1:raise2/P2:c/C:Q/P1:c/P2:raise4/P1:raise4,"['/C:JK/P1:raise2/P2:c/C:Q/P1:c/P2:raise4/P1:raise4', '/C:QK/P1:raise2/P2:c/C:Q/P1:c/P2:raise4/P1:raise4', '/C:KK/P1:raise2/P2:c/C:Q/P1:c/P2:raise4/P1:raise4']",7,"[-11.0, 7.0, 11.0, 7.0, 0.0, 7.0]","[11.0, -7.0, -11.0, -7.0, 0.0, -7.0]",2,[],"[193, 245]","[189, 447, 729]"
/?Q/P1:c/P2:raise2/P1:raise2/P2:c/C:K/P1:c,"['/C:JQ/P1:c/P2:raise2/P1:raise2/P2:c/C:K/P1:c', '/C:QQ/P1:c/P2:raise2/P1:raise2/P2:c/C:K/P1:c', '/C:KQ/P1:c/P2:raise2/P1:raise2/P2:c/C:K/P1:c']",7,"[-13.0, 9.0, -9.0, -5.0, -5.0, 0.0, 9.0, 0.0, -5.0, 0.0, 13.0, 9.0, 9.0, -5.0, 5.0]","[13.0, -9.0, 9.0, 5.0, 5.0, 0.0, -9.0, 0.0, 5.0, 0.0, -13.0, -9.0, -9.0, 5.0, -5.0]",2,[151],"[234, 235]","[120, 390, 666]"
/?Q/P1:raise2/P2:c/C:Q/P1:raise4,"['/C:JQ/P1:raise2/P2:c/C:Q/P1:raise4', '/C:KQ/P1:raise2/P2:c/C:Q/P1:raise4']",5,"[-11.0, -7.0, -7.0, 3.0, -11.0, -7.0, -7.0, 3.0]","[11.0, 7.0, 7.0, -3.0, 11.0, 7.0, 7.0, -3.0]",2,[],[249],"[92, 638]"
/?Q/P1:raise2/P2:c/C:Q/P1:c/P2:raise4/P1:raise4,"['/C:JQ/P1:raise2/P2:c/C:Q/P1:c/P2:raise4/P1:raise4', '/C:KQ/P1:raise2/P2:c/C:Q/P1:c/P2:raise4/P1:raise4']",7,"[-11.0, 7.0, -11.0, 7.0]","[11.0, -7.0, 11.0, -7.0]",2,[],"[249, 269]","[93, 639]"
/?Q/P1:c/P2:raise2/P1:raise2/P2:c/C:Q/P1:c,"['/C:JQ/P1:c/P2:raise2/P1:raise2/P2:c/C:Q/P1:c', '/C:KQ/P1:c/P2:raise2/P1:raise2/P2:c/C:Q/P1:c']",7,"[-13.0, 9.0, -9.0, -5.0, -5.0, -13.0, 9.0, -9.0, -5.0, -5.0]","[13.0, -9.0, 9.0, 5.0, 5.0, 13.0, -9.0, 9.0, 5.0, 5.0]",2,[261],"[234, 235]","[114, 660]"
/?J/P1:c/P2:c/C:K/P1:c,"['/C:JJ/P1:c/P2:c/C:K/P1:c', '/C:QJ/P1:c/P2:c/C:K/P1:c', '/C:KJ/P1:c/P2:c/C:K/P1:c']",5,"[0.0, 5.0, 0.0, -1.0, 0.0, 9.0, 5.0, 5.0, -1.0, 1.0, 9.0, 5.0, 5.0, -1.0, 1.0]","[0.0, -5.0, 0.0, 1.0, 0.0, -9.0, -5.0, -5.0, 1.0, -1.0, -9.0, -5.0, -5.0, 1.0, -1.0]",2,[267],[187],"[62, 350, 608]"
/?Q/P1:c/P2:c/C:K/P1:c,"['/C:JQ/P1:c/P2:c/C:K/P1:c', '/C:QQ/P1:c/P2:c/C:K/P1:c', '/C:KQ/P1:c/P2:c/C:K/P1:c']",5,"[-9.0, 5.0, -5.0, -1.0, -1.0, 0.0, 5.0, 0.0, -1.0, 0.0, 9.0, 5.0, 5.0, -1.0, 1.0]","[9.0, -5.0, 5.0, 1.0, 1.0, 0.0, -5.0, 0.0, 1.0, 0.0, -9.0, -5.0, -5.0, 1.0, -1.0]",2,[279],[234],"[158, 416, 704]"
/?J/P1:raise2/P2:c/C:K/P1:raise4,"['/C:JJ/P1:raise2/P2:c/C:K/P1:raise4', '/C:QJ/P1:raise2/P2:c/C:K/P1:raise4', '/C:KJ/P1:raise2/P2:c/C:K/P1:raise4']",5,"[0.0, -7.0, 0.0, 3.0, 11.0, -7.0, 7.0, 3.0, 11.0, -7.0, 7.0, 3.0]","[0.0, 7.0, 0.0, -3.0, -11.0, 7.0, -7.0, -3.0, -11.0, 7.0, -7.0, -3.0]",2,[],[162],"[20, 290, 548]"
/?K/P1:raise2/P2:c/C:Q/P1:c,"['/C:JK/P1:raise2/P2:c/C:Q/P1:c', '/C:QK/P1:raise2/P2:c/C:Q/P1:c', '/C:KK/P1:raise2/P2:c/C:Q/P1:c']",5,"[-11.0, 7.0, -7.0, -3.0, -3.0, 11.0, 7.0, 7.0, -3.0, 3.0, 0.0, 7.0, 0.0, -3.0, 0.0]","[11.0, -7.0, 7.0, 3.0, 3.0, -11.0, -7.0, -7.0, 3.0, -3.0, 0.0, -7.0, 0.0, 3.0, 0.0]",2,[237],[193],"[191, 449, 731]"
/?K/P1:c/P2:c/C:Q/P1:c/P2:raise4/P1:raise4,"['/C:JK/P1:c/P2:c/C:Q/P1:c/P2:raise4/P1:raise4', '/C:QK/P1:c/P2:c/C:Q/P1:c/P2:raise4/P1:raise4', '/C:KK/P1:c/P2:c/C:Q/P1:c/P2:raise4/P1:raise4']",7,"[-9.0, 5.0, 9.0, 5.0, 0.0, 5.0]","[9.0, -5.0, -9.0, -5.0, 0.0, -5.0]",2,[],"[216, 277]","[246, 504, 768]"
/?K/P1:raise2/P2:c/C:J/P1:c/P2:raise4/P1:raise4,"['/C:JK/P1:raise2/P2:c/C:J/P1:c/P2:raise4/P1:raise4', '/C:QK/P1:raise2/P2:c/C:J/P1:c/P2:raise4/P1:raise4', '/C:KK/P1:raise2/P2:c/C:J/P1:c/P2:raise4/P1:raise4']",7,"[11.0, 7.0, -11.0, 7.0, 0.0, 7.0]","[-11.0, -7.0, 11.0, -7.0, 0.0, -7.0]",2,[],"[193, 252]","[183, 441, 723]"
/?K/P1:c/P2:raise2/P1:raise2/P2:c/C:J/P1:c,"['/C:JK/P1:c/P2:raise2/P1:raise2/P2:c/C:J/P1:c', '/C:QK/P1:c/P2:raise2/P1:raise2/P2:c/C:J/P1:c', '/C:KK/P1:c/P2:raise2/P1:raise2/P2:c/C:J/P1:c']",7,"[13.0, 9.0, 9.0, -5.0, 5.0, -13.0, 9.0, -9.0, -5.0, -5.0, 0.0, 9.0, 0.0, -5.0, 0.0]","[-13.0, -9.0, -9.0, 5.0, -5.0, 13.0, -9.0, 9.0, 5.0, 5.0, 0.0, -9.0, 0.0, 5.0, 0.0]",2,[284],"[169, 277]","[204, 462, 738]"
/?Q/P1:raise2,"['/C:JQ/P1:raise2', '/C:QQ/P1:raise2', '/C:KQ/P1:raise2']",2,"[13.0, -9.0, 9.0, 5.0, 13.0, 9.0, 9.0, -5.0, 5.0, -13.0, -9.0, -9.0, 5.0, -13.0, 9.0, -9.0, -5.0, -5.0, -13.0, -9.0, -9.0, 5.0, -13.0, 9.0, -9.0, -5.0, -5.0, -3.0, 11.0, -7.0, 7.0, 3.0, 11.0, 7.0, 7.0, -3.0, 3.0, -11.0, -7.0, -7.0, 3.0, -11.0, 7.0, -7.0, -3.0, -3.0, -11.0, -7.0, -7.0, 3.0, -11.0, 7.0, -7.0, -3.0, -3.0, 1.0, 0.0, -9.0, 0.0, 5.0, 0.0, 9.0, 0.0, -5.0, 0.0, 0.0, -9.0, 0.0, 5.0, 0.0, 9.0, 0.0, -5.0, 0.0, -3.0, 0.0, -7.0, 0.0, 3.0, 0.0, 7.0, 0.0, -3.0, 0.0, 0.0, -7.0, 0.0, 3.0, 0.0, 7.0, 0.0, -3.0, 0.0, 1.0, 13.0, -9.0, 9.0, 5.0, 13.0, 9.0, 9.0, -5.0, 5.0, -13.0, -9.0, -9.0, 5.0, -13.0, 9.0, -9.0, -5.0, -5.0, 13.0, -9.0, 9.0, 5.0, 13.0, 9.0, 9.0, -5.0, 5.0, -3.0, 11.0, -7.0, 7.0, 3.0, 11.0, 7.0, 7.0, -3.0, 3.0, -11.0, -7.0, -7.0, 3.0, -11.0, 7.0, -7.0, -3.0, -3.0, 11.0, -7.0, 7.0, 3.0, 11.0, 7.0, 7.0, -3.0, 3.0, 1.0]","[-13.0, 9.0, -9.0, -5.0, -13.0, -9.0, -9.0, 5.0, -5.0, 13.0, 9.0, 9.0, -5.0, 13.0, -9.0, 9.0, 5.0, 5.0, 13.0, 9.0, 9.0, -5.0, 13.0, -9.0, 9.0, 5.0, 5.0, 3.0, -11.0, 7.0, -7.0, -3.0, -11.0, -7.0, -7.0, 3.0, -3.0, 11.0, 7.0, 7.0, -3.0, 11.0, -7.0, 7.0, 3.0, 3.0, 11.0, 7.0, 7.0, -3.0, 11.0, -7.0, 7.0, 3.0, 3.0, -1.0, 0.0, 9.0, 0.0, -5.0, 0.0, -9.0, 0.0, 5.0, 0.0, 0.0, 9.0, 0.0, -5.0, 0.0, -9.0, 0.0, 5.0, 0.0, 3.0, 0.0, 7.0, 0.0, -3.0, 0.0, -7.0, 0.0, 3.0, 0.0, 0.0, 7.0, 0.0, -3.0, 0.0, -7.0, 0.0, 3.0, 0.0, -1.0, -13.0, 9.0, -9.0, -5.0, -13.0, -9.0, -9.0, 5.0, -5.0, 13.0, 9.0, 9.0, -5.0, 13.0, -9.0, 9.0, 5.0, 5.0, -13.0, 9.0, -9.0, -5.0, -13.0, -9.0, -9.0, 5.0, -5.0, 3.0, -11.0, 7.0, -7.0, -3.0, -11.0, -7.0, -7.0, 3.0, -3.0, 11.0, 7.0, 7.0, -3.0, 11.0, -7.0, 7.0, 3.0, 3.0, -11.0, 7.0, -7.0, -3.0, -11.0, -7.0, -7.0, 3.0, -3.0, -1.0]",2,"[148, 150, 153, 167, 173, 183, 195, 239, 240, 253, 263, 264, 269, 270, 271, 272, 278, 280]",[],"[103, 379, 649]"
/?K/P1:raise2/P2:raise2/P1:c/C:K/P1:raise4,"['/C:JK/P1:raise2/P2:raise2/P1:c/C:K/P1:raise4', '/C:QK/P1:raise2/P2:raise2/P1:c/C:K/P1:raise4']",6,"[-13.0, -9.0, -9.0, 5.0, -13.0, -9.0, -9.0, 5.0]","[13.0, 9.0, 9.0, -5.0, 13.0, 9.0, 9.0, -5.0]",2,[],[193],"[175, 433]"
/?J/P1:raise2/P2:raise2/P1:c/C:J/P1:c/P2:raise4/P1:raise4,"['/C:QJ/P1:raise2/P2:raise2/P1:c/C:J/P1:c/P2:raise4/P1:raise4', '/C:KJ/P1:raise2/P2:raise2/P1:c/C:J/P1:c/P2:raise4/P1:raise4']",8,"[-13.0, 9.0, -13.0, 9.0]","[13.0, -9.0, 13.0, -9.0]",2,[],"[162, 211]","[260, 518]"
/?K/P1:raise2/P2:c/C:J/P1:c,"['/C:JK/P1:raise2/P2:c/C:J/P1:c', '/C:QK/P1:raise2/P2:c/C:J/P1:c', '/C:KK/P1:raise2/P2:c/C:J/P1:c']",5,"[11.0, 7.0, 7.0, -3.0, 3.0, -11.0, 7.0, -7.0, -3.0, -3.0, 0.0, 7.0, 0.0, -3.0, 0.0]","[-11.0, -7.0, -7.0, 3.0, -3.0, 11.0, -7.0, 7.0, 3.0, 3.0, 0.0, -7.0, 0.0, 3.0, 0.0]",2,[247],[193],"[185, 443, 725]"
/?Q/P1:raise2/P2:c/C:J/P1:c/P2:raise4/P1:raise4,"['/C:JQ/P1:raise2/P2:c/C:J/P1:c/P2:raise4/P1:raise4', '/C:QQ/P1:raise2/P2:c/C:J/P1:c/P2:raise4/P1:raise4', '/C:KQ/P1:raise2/P2:c/C:J/P1:c/P2:raise4/P1:raise4']",7,"[11.0, 7.0, 0.0, 7.0, 11.0, 7.0]","[-11.0, -7.0, 0.0, -7.0, -11.0, -7.0]",2,[],"[249, 270]","[87, 369, 633]"
/?K/P1:c/P2:c/C:J/P1:c,"['/C:JK/P1:c/P2:c/C:J/P1:c', '/C:QK/P1:c/P2:c/C:J/P1:c', '/C:KK/P1:c/P2:c/C:J/P1:c']",5,"[9.0, 5.0, 5.0, -1.0, 1.0, -9.0, 5.0, -5.0, -1.0, -1.0, 0.0, 5.0, 0.0, -1.0, 0.0]","[-9.0, -5.0, -5.0, 1.0, -1.0, 9.0, -5.0, 5.0, 1.0, 1.0, 0.0, -5.0, 0.0, 1.0, 0.0]",2,[224],[277],"[242, 500, 764]"
/?J/P1:c/P2:raise2/P1:raise2/P2:c/C:Q/P1:c,"['/C:JJ/P1:c/P2:raise2/P1:raise2/P2:c/C:Q/P1:c', '/C:QJ/P1:c/P2:raise2/P1:raise2/P2:c/C:Q/P1:c', '/C:KJ/P1:c/P2:raise2/P1:raise2/P2:c/C:Q/P1:c']",7,"[0.0, 9.0, 0.0, -5.0, 0.0, 13.0, 9.0, 9.0, -5.0, 5.0, 13.0, 9.0, 9.0, -5.0, 5.0]","[0.0, -9.0, 0.0, 5.0, 0.0, -13.0, -9.0, -9.0, 5.0, -5.0, -13.0, -9.0, -9.0, 5.0, -5.0]",2,[223],"[161, 187]","[30, 306, 564]"
/?Q/P1:c/P2:c/C:J/P1:raise4,"['/C:JQ/P1:c/P2:c/C:J/P1:raise4', '/C:QQ/P1:c/P2:c/C:J/P1:raise4', '/C:KQ/P1:c/P2:c/C:J/P1:raise4']",5,"[9.0, -5.0, 5.0, 1.0, 0.0, -5.0, 0.0, 1.0, 9.0, -5.0, 5.0, 1.0]","[-9.0, 5.0, -5.0, -1.0, 0.0, 5.0, 0.0, -1.0, -9.0, 5.0, -5.0, -1.0]",2,[],[234],"[143, 407, 689]"
/?K/P1:raise2/P2:c/C:J/P1:raise4,"['/C:JK/P1:raise2/P2:c/C:J/P1:raise4', '/C:QK/P1:raise2/P2:c/C:J/P1:raise4', '/C:KK/P1:raise2/P2:c/C:J/P1:raise4']",5,"[11.0, -7.0, 7.0, 3.0, -11.0, -7.0, -7.0, 3.0, 0.0, -7.0, 0.0, 3.0]","[-11.0, 7.0, -7.0, -3.0, 11.0, 7.0, 7.0, -3.0, 0.0, 7.0, 0.0, -3.0]",2,[],[193],"[182, 440, 722]"
/?J/P1:raise2/P2:raise2/P1:c/C:K/P1:raise4,"['/C:JJ/P1:raise2/P2:raise2/P1:c/C:K/P1:raise4', '/C:QJ/P1:raise2/P2:raise2/P1:c/C:K/P1:raise4', '/C:KJ/P1:raise2/P2:raise2/P1:c/C:K/P1:raise4']",6,"[0.0, -9.0, 0.0, 5.0, 13.0, -9.0, 9.0, 5.0, 13.0, -9.0, 9.0, 5.0]","[0.0, 9.0, 0.0, -5.0, -13.0, 9.0, -9.0, -5.0, -13.0, 9.0, -9.0, -5.0]",2,[],[162],"[7, 271, 529]"
/?J/P1:raise2/P2:raise2/P1:c/C:Q/P1:raise4,"['/C:JJ/P1:raise2/P2:raise2/P1:c/C:Q/P1:raise4', '/C:QJ/P1:raise2/P2:raise2/P1:c/C:Q/P1:raise4', '/C:KJ/P1:raise2/P2:raise2/P1:c/C:Q/P1:raise4']",6,"[0.0, -9.0, 0.0, 5.0, 13.0, -9.0, 9.0, 5.0, 13.0, -9.0, 9.0, 5.0]","[0.0, 9.0, 0.0, -5.0, -13.0, 9.0, -9.0, -5.0, -13.0, 9.0, -9.0, -5.0]",2,[],[162],"[1, 265, 523]"
/?K/P1:c/P2:c/C:K/P1:raise4,"['/C:JK/P1:c/P2:c/C:K/P1:raise4', '/C:QK/P1:c/P2:c/C:K/P1:raise4']",5,"[-9.0, -5.0, -5.0, 1.0, -9.0, -5.0, -5.0, 1.0]","[9.0, 5.0, 5.0, -1.0, 9.0, 5.0, 5.0, -1.0]",2,[],[277],"[251, 509]"
/?Q/P1:c/P2:raise2/P1:raise2/P2:c/C:Q/P1:c/P2:raise4/P1:raise4,"['/C:JQ/P1:c/P2:raise2/P1:raise2/P2:c/C:Q/P1:c/P2:raise4/P1:raise4', '/C:KQ/P1:c/P2:raise2/P1:raise2/P2:c/C:Q/P1:c/P2:raise4/P1:raise4']",9,"[-13.0, 9.0, -13.0, 9.0]","[13.0, -9.0, 13.0, -9.0]",2,[],"[234, 235, 241]","[112, 658]"
/?J/P1:c/P2:raise2/P1:c/C:K/P1:c/P2:raise4/P1:raise4,"['/C:JJ/P1:c/P2:raise2/P1:c/C:K/P1:c/P2:raise4/P1:raise4', '/C:QJ/P1:c/P2:raise2/P1:c/C:K/P1:c/P2:raise4/P1:raise4', '/C:KJ/P1:c/P2:raise2/P1:c/C:K/P1:c/P2:raise4/P1:raise4']",8,"[0.0, 7.0, 11.0, 7.0, 11.0, 7.0]","[0.0, -7.0, -11.0, -7.0, -11.0, -7.0]",2,[],"[187, 189]","[47, 329, 587]"
/?Q/P1:raise2/P2:c/C:K/P1:c/P2:raise4/P1:raise4,"['/C:JQ/P1:raise2/P2:c/C:K/P1:c/P2:raise4/P1:raise4', '/C:QQ/P1:raise2/P2:c/C:K/P1:c/P2:raise4/P1:raise4', '/C:KQ/P1:raise2/P2:c/C:K/P1:c/P2:raise4/P1:raise4']",7,"[-11.0, 7.0, 0.0, 7.0, 11.0, 7.0]","[11.0, -7.0, 0.0, -7.0, -11.0, -7.0]",2,[],"[249, 264]","[99, 375, 645]"
/?Q/P1:raise2/P2:c/C:K/P1:c,"['/C:JQ/P1:raise2/P2:c/C:K/P1:c', '/C:QQ/P1:raise2/P2:c/C:K/P1:c', '/C:KQ/P1:raise2/P2:c/C:K/P1:c']",5,"[-11.0, 7.0, -7.0, -3.0, -3.0, 0.0, 7.0, 0.0, -3.0, 0.0, 11.0, 7.0, 7.0, -3.0, 3.0]","[11.0, -7.0, 7.0, 3.0, 3.0, 0.0, -7.0, 0.0, 3.0, 0.0, -11.0, -7.0, -7.0, 3.0, -3.0]",2,[263],[249],"[101, 377, 647]"
/?K/P1:raise2/P2:c/C:Q/P1:raise4,"['/C:JK/P1:raise2/P2:c/C:Q/P1:raise4', '/C:QK/P1:raise2/P2:c/C:Q/P1:raise4', '/C:KK/P1:raise2/P2:c/C:Q/P1:raise4']",5,"[-11.0, -7.0, -7.0, 3.0, 11.0, -7.0, 7.0, 3.0, 0.0, -7.0, 0.0, 3.0]","[11.0, 7.0, 7.0, -3.0, -11.0, 7.0, -7.0, -3.0, 0.0, 7.0, 0.0, -3.0]",2,[],[193],"[188, 446, 728]"
/?Q/P1:c/P2:c/C:Q/P1:c/P2:raise4/P1:raise4,"['/C:JQ/P1:c/P2:c/C:Q/P1:c/P2:raise4/P1:raise4', '/C:KQ/P1:c/P2:c/C:Q/P1:c/P2:raise4/P1:raise4']",7,"[-9.0, 5.0, -9.0, 5.0]","[9.0, -5.0, 9.0, -5.0]",2,[],"[212, 234]","[150, 696]"
/?J/P1:c/P2:c/C:K/P1:c/P2:raise4/P1:raise4,"['/C:JJ/P1:c/P2:c/C:K/P1:c/P2:raise4/P1:raise4', '/C:QJ/P1:c/P2:c/C:K/P1:c/P2:raise4/P1:raise4', '/C:KJ/P1:c/P2:c/C:K/P1:c/P2:raise4/P1:raise4']",7,"[0.0, 5.0, 9.0, 5.0, 9.0, 5.0]","[0.0, -5.0, -9.0, -5.0, -9.0, -5.0]",2,[],"[187, 242]","[60, 348, 606]"
/?K/P1:c/P2:c/C:J/P1:raise4,"['/C:JK/P1:c/P2:c/C:J/P1:raise4', '/C:QK/P1:c/P2:c/C:J/P1:raise4', '/C:KK/P1:c/P2:c/C:J/P1:raise4']",5,"[9.0, -5.0, 5.0, 1.0, -9.0, -5.0, -5.0, 1.0, 0.0, -5.0, 0.0, 1.0]","[-9.0, 5.0, -5.0, -1.0, 9.0, 5.0, 5.0, -1.0, 0.0, 5.0, 0.0, -1.0]",2,[],[277],"[239, 497, 761]"
/?Q/P1:raise2/P2:c/C:Q/P1:c,"['/C:JQ/P1:raise2/P2:c/C:Q/P1:c', '/C:KQ/P1:raise2/P2:c/C:Q/P1:c']",5,"[-11.0, 7.0, -7.0, -3.0, -3.0, -11.0, 7.0, -7.0, -3.0, -3.0]","[11.0, -7.0, 7.0, 3.0, 3.0, 11.0, -7.0, 7.0, 3.0, 3.0]",2,[240],[249],"[95, 641]"
/?Q/P1:raise2/P2:c/C:J/P1:c,"['/C:JQ/P1:raise2/P2:c/C:J/P1:c', '/C:QQ/P1:raise2/P2:c/C:J/P1:c', '/C:KQ/P1:raise2/P2:c/C:J/P1:c']",5,"[11.0, 7.0, 7.0, -3.0, 3.0, 0.0, 7.0, 0.0, -3.0, 0.0, 11.0, 7.0, 7.0, -3.0, 3.0]","[-11.0, -7.0, -7.0, 3.0, -3.0, 0.0, -7.0, 0.0, 3.0, 0.0, -11.0, -7.0, -7.0, 3.0, -3.0]",2,[253],[249],"[89, 371, 635]"
